Designator,Footprint,Quantity,Value,LCSC Part #
"C1-1, C1-10, C1-11, C1-12, C1-2, C1-3, C1-4, C1-5, C1-6, C1-7, C1-8, C1-9, C2-1, C2-10, C2-11, C2-12, C2-2, C2-3, C2-4, C2-5, C2-6, C2-7, C2-8, C2-9, C3-1, C3-10, C3-11, C3-12, C3-2, C3-3, C3-4, C3-5, C3-6, C3-7, C3-8, C3-9, C4-1, C4-10, C4-11, C4-12, C4-2, C4-3, C4-4, C4-5, C4-6, C4-7, C4-8, C4-9",SolderWire-0.75sqmm_1x01_D1.25mm_OD2.3mm,48,Conn_01x01_Pin,
"C5-1, C5-2",SolderWire-1sqmm_1x01_D1.4mm_OD2.7mm,2,Conn_01x01_Pin,
"J1, J2, J3, J4",JST_XH_B12B-XH-A_1x12_P2.50mm_Vertical,4,Conn_01x12_Pin,
J5,JST_VH_B2P-VH-B_1x02_P3.96mm_Vertical,1,Conn_01x02_Pin,
